type,timediff,n_items
green,20,231
green,29,189
green,43,104
green,45,103
green,51,97
green,60,78
green,61,73
green,69,72
green,77,80
green,86,45
green,92,39
green,101,25
green,102,32
green,103,26
green,120,24
green,121,34
green,127,34
green,146,27
green,151,26
green,154,24
green,160,29
green,177,20
green,184,21
green,185,31
green,193,22
green,201,19
green,202,17
green,204,24
green,209,12
green,219,12
green,226,14
green,228,15
green,229,17
green,243,16
green,244,15
green,246,23
green,251,12
green,253,14
green,254,11
green,260,12
green,261,11
green,263,11
green,271,19
green,276,13
green,285,16
green,294,18
green,295,15
green,302,13
green,303,7
green,305,12
green,313,13
green,320,12
green,327,12
green,329,10
green,330,10
green,344,8
green,351,8
green,354,21
green,360,7
green,361,8
green,368,11
green,370,20
green,371,15
green,378,12
green,386,9
green,387,8
green,402,9
green,403,8
green,404,11
green,412,8
green,418,10
green,419,15
green,428,3
green,435,1
green,438,1
green,443,3
green,445,3
green,447,9
green,452,5
green,460,7
green,462,1
green,477,5
green,479,4
green,480,7
green,486,4
green,488,9
green,495,7
green,497,4
green,502,5
green,513,4
green,520,6
green,522,3
green,528,5
green,535,3
green,537,2
green,546,4
green,552,2
green,564,1
green,570,3
green,588,2
green,604,2
green,629,3
green,-2925,1
green,-2860,1
green,-2726,1
green,-2708,1
green,-2634,1
green,-2560,1
green,-2535,1
green,-2419,1
green,-2391,1
green,-2374,1
green,-2252,1
green,-2208,1
green,-2200,1
green,-2192,1
green,-2182,1
green,-2134,1
green,-2074,2
green,-2066,1
green,-2064,1
green,-2032,1
green,-2014,1
green,-1982,2
green,-1941,1
green,-1940,1
green,-1934,2
green,-1931,2
green,-1923,1
green,-1917,1
green,-1916,2
green,-1908,1
green,-1900,1
green,-1898,2
green,-1882,1
green,-1856,1
green,-1850,1
green,-1847,1
green,-1823,1
green,-1816,1
green,-1792,1
green,-1782,1
green,-1765,2
green,-1750,1
green,-1747,1
green,-1722,1
green,-1714,1
green,-1706,1
green,-1700,1
green,-1689,2
green,-1666,1
green,-1655,1
green,-1613,1
green,-1580,1
green,-1530,1
green,-1508,1
green,-1498,1
green,-1490,2
green,-1446,1
green,-1441,1
green,-1399,1
green,-1398,1
green,-1397,2
green,-1371,2
green,-1349,1
green,-1341,1
green,-1340,1
green,-1315,1
green,-1297,1
green,-1279,1
green,-1264,1
green,-1248,2
green,-1230,1
green,-1213,2
green,-1212,3
green,-1205,1
green,-1204,1
green,-1189,2
green,-1179,2
green,-1174,1
green,-1173,1
green,-1156,1
green,-1137,1
green,-1121,2
green,-1115,1
green,-1020,2
green,-1003,1
green,-731,1
green,-694,1
green,-669,1
green,-654,1
green,-652,2
green,-639,1
green,-571,1
green,-561,1
green,-530,1
green,-505,15
green,-504,6
green,-477,1
green,-454,1
green,-394,1
green,-378,1
green,-354,1
green,-351,1
green,-303,1
green,-302,3
green,-268,1
green,-263,1
green,-261,1
green,-260,1
green,-252,1
green,-244,1
green,-210,1
green,-196,2
green,-179,4
green,-176,3
green,-169,2
green,-162,2
green,-143,4
green,-137,6
green,-126,2
green,-121,10
green,-117,6
green,-112,7
green,-110,3
green,-95,3
green,-92,7
green,-79,9
green,-71,12
green,-69,9
green,-67,12
green,-62,8
green,-61,13
green,-54,14
green,-53,15
green,-52,15
green,-45,19
green,-44,22
green,-37,20
green,-35,27
green,-34,27
green,-27,20
green,-4,55
green,-2,66
green,2,1468
green,3,1213
green,12,277
green,17,228
green,18,236
green,26,206
green,27,198
green,28,223
green,42,138
green,67,67
green,68,82
green,70,77
green,71,64
green,78,75
green,87,46
green,94,30
green,95,41
green,104,43
green,109,40
green,110,26
green,112,45
green,118,33
green,128,21
green,135,25
green,143,27
green,152,31
green,159,16
green,168,16
green,170,24
green,178,16
green,179,19
green,186,9
green,187,18
green,194,19
green,196,19
green,203,20
green,211,18
green,213,19
green,221,17
green,227,13
green,234,13
green,235,23
green,237,22
green,238,18
green,245,21
green,252,16
green,268,13
green,269,16
green,277,17
green,287,10
green,288,15
green,296,8
green,312,12
green,326,12
green,335,10
green,337,12
green,338,8
green,352,11
green,353,9
green,362,9
green,380,9
green,385,8
green,393,13
green,395,4
green,410,12
green,420,11
green,421,7
green,430,13
green,436,4
green,446,3
green,455,1
green,461,2
green,463,11
green,469,6
green,471,5
green,472,3
green,485,2
green,487,5
green,496,3
green,510,2
green,511,3
green,512,3
green,527,3
green,529,4
green,545,3
green,555,5
green,561,4
green,562,3
green,563,2
green,572,2
green,577,3
green,579,1
green,586,2
green,594,1
green,596,2
green,602,1
green,605,1
green,622,2
green,627,3
green,628,1
green,636,1
green,-3885,1
green,-2998,1
green,-2930,1
green,-2815,1
green,-2339,1
green,-2270,2
green,-2247,1
green,-2245,1
green,-2228,1
green,-2204,1
green,-2203,1
green,-2139,1
green,-2112,1
green,-2095,1
green,-2085,1
green,-2080,1
green,-2030,1
green,-2012,1
green,-1994,1
green,-1987,1
green,-1980,2
green,-1972,2
green,-1947,1
green,-1946,1
green,-1938,3
green,-1919,1
green,-1877,2
green,-1876,1
green,-1854,1
green,-1795,1
green,-1769,1
green,-1710,1
green,-1646,2
green,-1629,1
green,-1628,1
green,-1604,1
green,-1586,1
green,-1562,1
green,-1542,1
green,-1528,2
green,-1494,2
green,-1493,1
green,-1451,1
green,-1394,1
green,-1385,1
green,-1384,2
green,-1362,2
green,-1358,2
green,-1352,1
green,-1345,1
green,-1328,1
green,-1294,1
green,-1268,1
green,-1241,3
green,-1227,1
green,-1208,2
green,-1203,3
green,-1186,1
green,-1167,1
green,-1160,1
green,-1158,1
green,-1151,2
green,-1149,1
green,-1141,1
green,-1133,1
green,-1100,1
green,-1099,1
green,-1085,2
green,-1061,1
green,-1058,1
green,-1002,1
green,-723,1
green,-691,1
green,-682,1
green,-665,2
green,-615,1
green,-592,1
green,-531,1
green,-501,2
green,-499,1
green,-483,1
green,-459,1
green,-424,1
green,-407,1
green,-333,1
green,-331,1
green,-322,1
green,-316,1
green,-315,1
green,-308,1
green,-300,1
green,-298,1
green,-283,1
green,-267,2
green,-241,1
green,-232,2
green,-225,1
green,-214,1
green,-172,1
green,-158,1
green,-149,3
green,-142,2
green,-141,2
green,-132,7
green,-131,4
green,-125,2
green,-123,2
green,-115,4
green,-113,7
green,-100,7
green,-98,11
green,-91,8
green,-75,7
green,-74,11
green,-65,12
green,-64,13
green,-58,21
green,-57,18
green,-48,28
green,-47,18
green,-41,22
green,-40,14
green,-31,10
green,-22,24
green,-21,29
green,-16,15
green,-15,16
green,-14,35
green,-7,46
green,-5,38
green,0,1626
green,5,666
green,15,287
green,23,178
green,30,150
green,33,185
green,40,144
green,46,108
green,57,97
green,58,87
green,65,66
green,66,60
green,73,64
green,75,54
green,80,54
green,83,52
green,90,48
green,107,36
green,113,33
green,114,40
green,115,35
green,116,37
green,122,44
green,123,26
green,125,20
green,130,30
green,132,29
green,138,25
green,141,14
green,147,26
green,150,18
green,165,21
green,166,27
green,172,20
green,180,17
green,189,24
green,191,18
green,206,13
green,207,22
green,214,13
green,230,9
green,231,16
green,232,11
green,233,18
green,240,13
green,242,12
green,250,13
green,257,10
green,264,18
green,273,14
green,282,9
green,292,11
green,300,17
green,308,22
green,325,14
green,331,12
green,332,11
green,365,3
green,373,6
green,375,4
green,382,8
green,407,4
green,408,10
green,414,9
green,431,8
green,441,7
green,451,5
green,456,4
green,458,6
green,464,4
green,466,4
green,467,7
green,484,4
green,489,7
green,492,3
green,493,7
green,499,4
green,500,5
green,506,3
green,508,2
green,509,2
green,514,3
green,515,5
green,525,4
green,526,1
green,533,2
green,539,4
green,541,4
green,542,2
green,549,1
green,557,4
green,575,3
green,583,2
green,600,1
green,616,2
green,623,2
green,626,1
green,NULL,5
green,-3358,1
green,-2914,1
green,-2805,1
green,-2712,1
green,-2688,1
green,-2471,1
green,-2370,1
green,-2364,1
green,-2263,1
green,-2078,1
green,-2070,1
green,-2060,1
green,-2020,1
green,-1971,1
green,-1953,1
green,-1936,1
green,-1885,1
green,-1870,1
green,-1853,1
green,-1851,1
green,-1837,1
green,-1788,1
green,-1787,1
green,-1763,1
green,-1754,1
green,-1751,1
green,-1738,1
green,-1735,2
green,-1721,1
green,-1719,1
green,-1711,1
green,-1703,1
green,-1686,1
green,-1685,1
green,-1678,1
green,-1662,1
green,-1636,1
green,-1610,1
green,-1596,1
green,-1544,1
green,-1529,1
green,-1517,1
green,-1512,1
green,-1469,1
green,-1400,2
green,-1392,1
green,-1383,1
green,-1378,1
green,-1367,1
green,-1359,2
green,-1343,1
green,-1336,1
green,-1335,1
green,-1326,1
green,-1317,2
green,-1311,2
green,-1310,1
green,-1302,1
green,-1269,1
green,-1261,1
green,-1252,1
green,-1244,2
green,-1243,2
green,-1235,1
green,-1234,1
green,-1233,1
green,-1228,4
green,-1225,1
green,-1220,1
green,-1218,2
green,-1210,2
green,-1202,2
green,-1194,1
green,-1192,1
green,-1191,3
green,-1185,3
green,-1184,1
green,-1178,1
green,-1177,2
green,-1175,1
green,-1135,3
green,-1134,2
green,-1128,2
green,-1084,1
green,-1024,1
green,-1017,1
green,-726,1
green,-593,1
green,-581,1
green,-508,1
green,-490,1
green,-489,1
green,-476,1
green,-457,1
green,-415,1
green,-409,3
green,-390,1
green,-374,1
green,-358,1
green,-272,1
green,-265,1
green,-259,1
green,-257,1
green,-255,1
green,-242,2
green,-233,1
green,-217,1
green,-215,2
green,-207,2
green,-206,3
green,-197,2
green,-192,2
green,-189,1
green,-183,3
green,-174,2
green,-173,2
green,-167,2
green,-163,2
green,-157,2
green,-156,2
green,-150,2
green,-147,1
green,-140,2
green,-122,3
green,-116,7
green,-108,9
green,-106,4
green,-105,3
green,-89,12
green,-88,3
green,-82,8
green,-73,5
green,-72,5
green,-56,24
green,-55,16
green,-50,30
green,-46,24
green,-39,14
green,-38,21
green,-30,19
green,-25,12
green,-24,21
green,-8,36
green,-6,49
green,7,596
green,8,508
green,22,249
green,25,192
green,31,201
green,32,140
green,38,126
green,41,156
green,48,103
green,49,115
green,63,92
green,72,48
green,74,60
green,81,36
green,88,55
green,100,40
green,105,42
green,106,45
green,108,25
green,124,20
green,131,30
green,133,26
green,139,24
green,149,19
green,155,27
green,157,16
green,158,29
green,164,25
green,173,27
green,175,21
green,182,25
green,192,18
green,197,18
green,198,14
green,199,13
green,217,30
green,222,26
green,225,23
green,239,25
green,241,8
green,247,13
green,258,11
green,265,17
green,267,13
green,272,11
green,274,26
green,280,24
green,283,16
green,284,19
green,289,10
green,290,18
green,291,18
green,299,19
green,306,10
green,307,22
green,315,11
green,322,11
green,323,12
green,324,15
green,334,14
green,339,8
green,342,8
green,348,11
green,349,9
green,357,9
green,359,9
green,366,7
green,367,9
green,376,5
green,381,5
green,390,9
green,391,7
green,400,12
green,401,5
green,415,8
green,416,5
green,424,6
green,432,8
green,439,5
green,440,2
green,448,4
green,449,8
green,457,4
green,459,3
green,465,8
green,473,5
green,475,3
green,481,5
green,483,10
green,498,2
green,501,6
green,517,2
green,518,2
green,524,4
green,531,4
green,532,1
green,540,6
green,551,5
green,556,6
green,558,4
green,567,3
green,599,1
green,607,4
green,608,1
green,632,1
green,635,1

