journal,if
GEMS & GEMOLOGY,1
Hamostaseologie,1
Human Factors and Ergonomics in Manufacturing & Service Industries,1
Human Factors and Ergonomics in Manufacturing & Service Industries,1
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,1
Icelandic Agricultural Sciences,1
J-FOR-Journal of Science & Technology for Forest Products and Processes,1
JOURNAL OF JAPANESE STUDIES,1
JOURNAL OF PSYCHOPHYSIOLOGY,1
JOURNAL OF PSYCHOPHYSIOLOGY,1
Journal of Contemporary Criminal Justice,1
Journal of Mathematical Logic,1
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,1
Language Policy,1
Malaysian Journal of Library & Information Science,1
NETWORK-COMPUTATION IN NEURAL SYSTEMS,1
Nordic Psychology,1
SEXUALITY AND DISABILITY,1
STANFORD JOURNAL OF INTERNATIONAL LAW,1
St Petersburg Mathematical Journal,1
TURKISH JOURNAL OF CHEMISTRY,1
Terminology,1
Theory of Computing,1
WASHINGTON QUARTERLY,1
WEED BIOLOGY AND MANAGEMENT,1
Women & Criminal Justice,1
Youth Justice-An International Journal,1
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,1
HERZ,0.995
ELECTRONIC JOURNAL OF PROBABILITY,0.994
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0.994
JOURNAL OF THE INSTITUTE OF BREWING,0.994
Journal of the Royal Army Medical Corps,0.994
BIO-MEDICAL MATERIALS AND ENGINEERING,0.993
FLUID DYNAMICS RESEARCH,0.993
HEALTH PHYSICS,0.993
ACTA MATHEMATICA SCIENTIA,0.992
Korean Journal of Metals and Materials,0.992
SOIL & SEDIMENT CONTAMINATION,0.992
AFRICAN JOURNAL OF MARINE SCIENCE,0.991
Chilean Journal of Agricultural Research,0.991
PETROLEUM CHEMISTRY,0.991
GEOCHEMICAL JOURNAL,0.99
Journal of International Criminal Justice,0.99
SEMINARS IN INTERVENTIONAL RADIOLOGY,0.99
ZOOTAXA,0.99
Frontiers of Mechanical Engineering,0.989
Journal of Nanoelectronics and Optoelectronics,0.989
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0.989
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0.989
REPORTS ON MATHEMATICAL PHYSICS,0.989
Review of African Political Economy,0.989
APPLIED ARTIFICIAL INTELLIGENCE,0.988
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,0.987
ZEITSCHRIFT FUR GEOMORPHOLOGIE,0.987
CANADIAN JOURNAL OF PLANT SCIENCE,0.986
Electronic Journal of Statistics,0.986
Neuroethics,0.986
Neuroethics,0.986
Qualitative Theory of Dynamical Systems,0.986
STRENGTH AND CONDITIONING JOURNAL,0.986
STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,0.986
ACTA BOTANICA CROATICA,0.985
ARID LAND RESEARCH AND MANAGEMENT,0.985
Animal Reproduction,0.985
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,0.985
HUMAN RIGHTS QUARTERLY,0.985
Journal of Symplectic Geometry,0.985
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,0.985
Revista Espanola de Documentacion Cientifica,0.985
Rural and Remote Health,0.985
Rural and Remote Health,0.985
AUSTRALIAN JOURNAL OF PSYCHOLOGY,0.984
Critical Discourse Studies,0.984
POLYMER SCIENCE SERIES A,0.984
POST-COMMUNIST ECONOMIES,0.984
BRAZILIAN JOURNAL OF BIOLOGY,0.983
DISCRETE APPLIED MATHEMATICS,0.983
Discourse & Communication,0.983
JOURNAL OF INDUSTRIAL ECONOMICS,0.983
LATIN AMERICAN ANTIQUITY,0.983
Colombia Medica,0.982
International Journal of Osteopathic Medicine,0.982
Journal of Contemporary European Studies,0.982
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0.982
CURRICULUM INQUIRY,0.981
Journal of Fish and Wildlife Management,0.981
LUTS-Lower Urinary Tract Symptoms,0.981
REVIEW OF RELIGIOUS RESEARCH,0.981
VETERINARY RESEARCH COMMUNICATIONS,0.981
Asia-Pacific Journal of Accounting & Economics,0.98
COMPUTER JOURNAL,0.98
Fundamental and Applied Limnology,0.98
ICHTHYOLOGICAL RESEARCH,0.98
IZVESTIYA-PHYSICS OF THE SOLID EARTH,0.98
TEACHING OF PSYCHOLOGY,0.98
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,0.979
KNOWLEDGE ORGANIZATION,0.979
Revista Latino-Americana de Enfermagem,0.979
Revista Latino-Americana de Enfermagem,0.979
Current Issues in Language Planning,0.978
ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,0.978
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,0.978
Indian Journal of Orthopaedics,0.978
Chalcogenide Letters,0.977
INDIAN JOURNAL OF OPHTHALMOLOGY,0.977
Issues in Mental Health Nursing,0.977
Issues in Mental Health Nursing,0.977
Journal of Water Sanitation and Hygiene for Development,0.977
LINEAR ALGEBRA AND ITS APPLICATIONS,0.977
MEDICAL HISTORY,0.977
MEDICAL HISTORY,0.977
Qualitative Sociology,0.977
Violence and Victims,0.977
AERONAUTICAL JOURNAL,0.976
Language Assessment Quarterly,0.976
Periodica Polytechnica-Civil Engineering,0.976
Processing and Application of Ceramics,0.976
European Journal of Education,0.975
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,0.975
Membrane Water Treatment,0.975
Micro & Nano Letters,0.975
Polish Journal of Chemical Technology,0.975
Tropical Plant Biology,0.975
ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,0.975
ARCHIVES ITALIENNES DE BIOLOGIE,0.974
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,0.974
Journal of Integral Equations and Applications,0.974
Bioinspired Biomimetic and Nanobiomaterials,0.973
DISCRETE DYNAMICS IN NATURE AND SOCIETY,0.973
Economic Computation and Economic Cybernetics Studies and Research,0.973
Economic Computation and Economic Cybernetics Studies and Research,0.973
FLORIDA ENTOMOLOGIST,0.973
INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0.973
INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0.973
Journal of Central South University,0.973
SOFT MATERIALS,0.973
EDUCATION AND URBAN SOCIETY,0.972
Horticulture Journal,0.972
LC GC EUROPE,0.972
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,0.971
COMBINATORICS PROBABILITY & COMPUTING,0.97
China Information,0.97
PUBLIC CHOICE,0.97
Artery Research,0.969
Astrophysical Bulletin,0.969
JOURNAL OF AFRICAN ECONOMIES,0.969
Journal of Nursing Research,0.969
Journal of Nursing Research,0.969
ACTA PARASITOLOGICA,0.968
APPLIED ECONOMICS,0.968
Brodogradnja,0.968
International Journal of Data Warehousing and Mining,0.968
Revista Brasileira de Anestesiologia,0.968
Applicable Analysis and Discrete Mathematics,0.967
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,0.967
GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,0.967
ISJ-Invertebrate Survival Journal,0.967
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,0.967
Journal of Media Ethics,0.967
Radioengineering,0.967
ACTA ETHOLOGICA,0.966
Beton- und Stahlbetonbau,0.966
COLLOID JOURNAL,0.966
COMPTES RENDUS MECANIQUE,0.966
Clinical and Investigative Medicine,0.966
Geografisk Tidsskrift-Danish Journal of Geography,0.966
JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,0.966
Journal of Medical Ultrasonics,0.966
Journal of Minimal Access Surgery,0.966
Revista Matematica Complutense,0.966
EUROPEAN JOURNAL OF ENTOMOLOGY,0.965
Italian Journal of Agronomy,0.965
Top,0.965
Asia Pacific Viewpoint,0.964
LINEAR & MULTILINEAR ALGEBRA,0.964
Research in Gerontological Nursing,0.964
Research in Gerontological Nursing,0.964
CULTURAL STUDIES,0.963
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,0.963
JOURNAL OF AIRCRAFT,0.963
Journal of Child Sexual Abuse,0.963
LINGUA,0.963
AFRICAN ZOOLOGY,0.962
Journal of Stomatology Oral and Maxillofacial Surgery,0.962
MARINE GEODESY,0.962
ECONOMIC THEORY,0.961
International Journal of Plant Production,0.961
Nuclear Science and Techniques,0.961
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,0.961
ACTA CLINICA BELGICA,0.96
ANNALS OF CLINICAL AND LABORATORY SCIENCE,0.96
Corpus Linguistics and Linguistic Theory,0.96
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,0.96
APPLIED RHEOLOGY,0.959
Advances in Quantum Chemistry,0.959
JOURNAL OF GEOMETRIC ANALYSIS,0.959
TRANSPLANTATION PROCEEDINGS,0.959
Brain Impairment,0.958
Brazilian Journal of Botany,0.958
JOURNAL OF COMBINATORIAL THEORY SERIES A,0.958
JOURNAL OF MATERIAL CULTURE,0.958
Journal of International Trade & Economic Development,0.958
NETHERLANDS JOURNAL OF MEDICINE,0.958
Progress in Transplantation,0.958
Advanced Steel Construction,0.957
Journal of Huazhong University of Science and Technology-Medical Sciences,0.957
Journal of Orthopaedic Surgery,0.957
Jundishapur Journal of Microbiology,0.957
Neural Network World,0.957
SYDOWIA,0.957
INTERNAL MEDICINE,0.956
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,0.956
Rhetoric Society Quarterly,0.956
AUSTRALIAN FORESTRY,0.955
AUSTRALIAN MAMMALOGY,0.955
Clinical Laboratory,0.955
Rivista di Psichiatria,0.955
Rivista di Psichiatria,0.955
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,0.954
Communication and Critical-Cultural Studies,0.953
Letters in Drug Design & Discovery,0.953
NUCLEAR TECHNOLOGY,0.953
CRIME LAW AND SOCIAL CHANGE,0.952
Engineering Studies,0.952
Engineering Studies,0.952
SOCIAL WORK RESEARCH,0.952
ACTA CARDIOLOGICA,0.951
ARTHROPODA SELECTA,0.951
International Journal of Food Engineering,0.951
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0.95
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0.95
Indian Journal of Medical Microbiology,0.95
Journal of Cosmetic and Laser Therapy,0.95
PERFUSION-UK,0.95
PHYSICS OF THE SOLID STATE,0.95
Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,0.95
Sexual and Relationship Therapy,0.95
CANADIAN JOURNAL OF SOIL SCIENCE,0.949
IET Information Security,0.949
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,0.949
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,0.949
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,0.949
Mathematical Modelling of Natural Phenomena,0.949
Ad Hoc & Sensor Wireless Networks,0.948
BIOTECHNIC & HISTOCHEMISTRY,0.948
European Journal of Integrative Medicine,0.948
LIFETIME DATA ANALYSIS,0.948
Music Education Research,0.948
NEUROCHIRURGIE,0.948
VETERINARY CLINICAL PATHOLOGY,0.948
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,0.947
CLINICAL NEUROPATHOLOGY,0.947
FAMILY & COMMUNITY HEALTH,0.947
International Journal of Optomechatronics,0.947
Interpreting,0.947
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,0.947
Lazaroa,0.947
STATISTICA SINICA,0.947
Social Science Japan Journal,0.947
JOURNAL OF WOMEN & AGING,0.946
Journal of Plant Diseases and Protection,0.946
Orthodontics & Craniofacial Research,0.946
Qualitative Social Work,0.946
Quality Technology and Quantitative Management,0.946
Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,0.945
CHINESE JOURNAL OF ELECTRONICS,0.945
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,0.945
Revista da Escola de Enfermagem da USP,0.945
Revista da Escola de Enfermagem da USP,0.945
Applied Geophysics,0.944
International Communication Gazette,0.944
Psicologia-Reflexao e Critica,0.944
Sociology Compass,0.944
AMPHIBIA-REPTILIA,0.943
Australasian Psychiatry,0.943
Australasian Psychiatry,0.943
CARDIOLOGY IN THE YOUNG,0.943
Hellenic Journal of Nuclear Medicine,0.943
Social Influence,0.943
Veterinary Medicine and Science,0.943
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,0.942
Acta Geodaetica et Geophysica,0.942
DM DISEASE-A-MONTH,0.942
European Zoological Journal,0.942
INTERNATIONAL POLYMER PROCESSING,0.942
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,0.942
CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,0.941
CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,0.941
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,0.941
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,0.941
Journal of Business-to-Business Marketing,0.941
Journal of Historical Pragmatics,0.941
PLASMA PHYSICS REPORTS,0.941
Translation Studies,0.941
ERGODIC THEORY AND DYNAMICAL SYSTEMS,0.94
JOURNAL OF LATIN AMERICAN STUDIES,0.94
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,0.94
DREAMING,0.939
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0.939
JOURNAL OF HYMENOPTERA RESEARCH,0.939
Journal of Systems Science & Complexity,0.939
PEDIATRICS INTERNATIONAL,0.939
TRAVAIL HUMAIN,0.939
TRAVAIL HUMAIN,0.939
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0.938
Acta Montanistica Slovaca,0.938
Annali di Botanica,0.938
ETHICS & BEHAVIOR,0.938
JOURNAL OF EDUCATIONAL MEASUREMENT,0.938
REHABILITATION,0.938
International Food and Agribusiness Management Review,0.937
Iranian Journal of Immunology,0.937
Advances in Mathematical Physics,0.936
Botanical Sciences,0.936
Chinese Management Studies,0.936
Journal of Veterinary Cardiology,0.935
Legal Studies,0.935
Oral and Maxillofacial Surgery Clinics of North America,0.935
EMERGING MARKETS FINANCE AND TRADE,0.934
Endocrinologia Diabetes y Nutricion,0.934
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0.934
IRBM,0.934
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,0.934
Reading & Writing Quarterly,0.934
World Englishes,0.934
Analyses of Social Issues and Public Policy,0.933
BIORHEOLOGY,0.933
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,0.933
International Journal of Gerontology,0.933
Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,0.933
Journal of Rational-Emotive and Cognitive-Behavior Therapy,0.933
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,0.933
REGULAR & CHAOTIC DYNAMICS,0.933
AMERICAN JOURNAL OF OTOLARYNGOLOGY,0.932
FEMINIST REVIEW,0.932
International Journal for Multiscale Computational Engineering,0.932
MOLECULAR BIOLOGY,0.932
Acta Cirurgica Brasileira,0.931
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,0.931
JOURNAL OF INSECT BEHAVIOR,0.931
Journal of Mental Health Policy and Economics,0.931
Acta Crystallographica Section C-Structural Chemistry,0.93
JOURNAL OF FRESHWATER ECOLOGY,0.93
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,0.929
CAREER DEVELOPMENT QUARTERLY,0.929
FISHERIES SCIENCE,0.929
JOURNAL OF IBERIAN GEOLOGY,0.929
MODERN PHYSICS LETTERS B,0.929
NORDIC PULP & PAPER RESEARCH JOURNAL,0.929
WIRELESS PERSONAL COMMUNICATIONS,0.929
Revista Espanola de Medicina Nuclear e Imagen Molecular,0.928
Autex Research Journal,0.927
Banach Journal of Mathematical Analysis,0.927
JOURNAL OF EQUINE VETERINARY SCIENCE,0.927
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,0.927
Journal of Food and Nutrition Research,0.927
Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie,0.927
BRAZILIAN JOURNAL OF OCEANOGRAPHY,0.926
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,0.926
Journal of Psychiatric Practice,0.926
PEDIATRIC ANNALS,0.926
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,0.925
JOURNAL OF CONTINUING EDUCATION IN NURSING,0.925
JOURNAL OF CONTINUING EDUCATION IN NURSING,0.925
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,0.925
Journal of Policy and Practice in Intellectual Disabilities,0.925
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,0.924
ANTHROPOLOGICAL QUARTERLY,0.924
JOURNAL OF ELECTRONIC IMAGING,0.924
East Asian Journal on Applied Mathematics,0.923
Journal of Global Information Technology Management,0.923
South African Geographical Journal,0.923
CYTOLOGIA,0.922
JOURNAL OF THEORETICAL POLITICS,0.922
Water Science and Technology-Water Supply,0.922
Workplace Health & Safety,0.922
Workplace Health & Safety,0.922
Emirates Journal of Food and Agriculture,0.921
Journal of Family and Economic Issues,0.921
Indian Journal of Traditional Knowledge,0.92
International Journal of Climate Change Strategies and Management,0.92
NORTH AMERICAN JOURNAL OF AQUACULTURE,0.92
Statistics in Biopharmaceutical Research,0.92
Universal Access in the Information Society,0.92
Universal Access in the Information Society,0.92
BOTANICA MARINA,0.919
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,0.919
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,0.919
International Journal of Surface Science and Engineering,0.918
MATERIALS SCIENCE-POLAND,0.918
PUBLIC ADMINISTRATION AND DEVELOPMENT,0.918
Acta Geophysica,0.917
Current Legal Problems,0.917
JOURNAL OF MODERN AFRICAN STUDIES,0.917
Language and Cognition,0.917
Revista Mexicana de Biodiversidad,0.917
Differential and Integral Equations,0.915
JOURNAL OF AQUATIC ANIMAL HEALTH,0.915
European Law Review,0.914
HNO,0.914
Hague Journal on the Rule of Law,0.914
INFORMATION PROCESSING LETTERS,0.914
Journal of Applied Fluid Mechanics,0.914
MODELING IDENTIFICATION AND CONTROL,0.914
FLUCTUATION AND NOISE LETTERS,0.913
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,0.913
CANADIAN METALLURGICAL QUARTERLY,0.912
POLITICAL THEORY,0.912
CRITIQUE OF ANTHROPOLOGY,0.911
EUROPEAN JOURNAL OF COMBINATORICS,0.911
JOURNAL OF REGULATORY ECONOMICS,0.911
Longitudinal and Life Course Studies,0.911
ARS Mathematica Contemporanea,0.91
JOURNAL OF MACROECONOMICS,0.91
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.91
JOURNAL OF VETERINARY MEDICAL SCIENCE,0.91
MATHEMATICAL RESEARCH LETTERS,0.91
TEACHERS COLLEGE RECORD,0.91
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,0.909
JOURNAL OF INTERDISCIPLINARY HISTORY,0.909
Random Matrices-Theory and Applications,0.909
STUDIES IN AMERICAN POLITICAL DEVELOPMENT,0.909
ISRAEL JOURNAL OF PLANT SCIENCES,0.908
Carpathian Journal of Earth and Environmental Sciences,0.907
GRANA,0.907
Journal of Traditional Chinese Medicine,0.907
POLYMER SCIENCE SERIES B,0.907
WOMENS STUDIES INTERNATIONAL FORUM,0.907
HORTSCIENCE,0.906
JOURNAL OF SOCIAL WORK EDUCATION,0.906
JOURNAL OF TIME SERIES ANALYSIS,0.906
CONTEMPORARY ECONOMIC POLICY,0.905
Erwerbs-Obstbau,0.905
ANAESTHESIST,0.904
Aerospace Medicine and Human Performance,0.904
BULLETIN DES SCIENCES MATHEMATIQUES,0.904
Anales de Psicologia,0.903
Anales de Psicologia,0.903
Asia-Pacific Journal of Teacher Education,0.903
EUROPEAN SOCIETIES,0.902
Oral Health & Preventive Dentistry,0.902
Journal of Power Electronics,0.901
THEORETICAL AND MATHEMATICAL PHYSICS,0.901
Therapeutic Innovation & Regulatory Science,0.901
ZEITSCHRIFT FUR RHEUMATOLOGIE,0.901
JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,0.9
KOEDOE,0.9
Language Variation and Change,0.9
Methodology-European Journal of Research Methods for the Behavioral and Social Sciences,0.9
Survey Research Methods,0.9
Archives of Acoustics,0.899
CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0.899
Annals of Indian Academy of Neurology,0.898
Education and Treatment of Children,0.898
Asia Pacific Business Review,0.897
Clothing and Textiles Research Journal,0.897
INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0.897
Nagoya Journal of Medical Science,0.897
Northwestern Journal of International Law & Business,0.897
Acta Orthopaedica et Traumatologica Turcica,0.896
HEREDITAS,0.896
Southern Forests,0.896
Turkish Neurosurgery,0.896
WATER SA,0.896
JOURNAL OF CONTEMPORARY ETHNOGRAPHY,0.895
Physiotherapy Canada,0.895
RADICAL PHILOSOPHY,0.895
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0.894
Energy Sources Part A-Recovery Utilization and Environmental Effects,0.894
International Journal of Biomathematics,0.894
JOURNAL OF ANALYTICAL CHEMISTRY,0.894
Postcolonial Studies,0.894
AFRICAN JOURNAL OF ECOLOGY,0.893
ISLAND ARC,0.893
Journal of Oil Palm Research,0.893
TRANSPORTATION PLANNING AND TECHNOLOGY,0.893
JOURNAL OF COMBINATORIAL THEORY SERIES B,0.892
Neurosciences,0.892
OCEANOLOGY,0.892
ASTERISQUE,0.891
Asia Pacific Journal of Human Resources,0.891
GRASAS Y ACEITES,0.891
JOURNAL OF HISTORICAL SOCIOLOGY,0.891
Journal of Immigrant & Refugee Studies,0.891
Kuwait Journal of Science,0.891
JOURNAL OF SOUTHERN AFRICAN STUDIES,0.89
NORDIC JOURNAL OF BOTANY,0.89
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,0.889
ELECTRIC POWER COMPONENTS AND SYSTEMS,0.888
FOOD SCIENCE AND BIOTECHNOLOGY,0.888
Holistic Nursing Practice,0.888
Holistic Nursing Practice,0.888
JOURNAL OF COMPLEXITY,0.888
AUSTRALIAN VETERINARY JOURNAL,0.887
JOURNAL OF GENERAL PLANT PATHOLOGY,0.887
Algebra & Number Theory,0.886
ELECTRONIC LIBRARY,0.886
Plant Biotechnology,0.886
UNIVERSITY OF TORONTO LAW JOURNAL,0.886
Wulfenia,0.886
Cultura y Educacion,0.885
Journal of Trauma Nursing,0.885
Journal of Trauma Nursing,0.885
PROCESS SAFETY PROGRESS,0.885
SCIENCE OF SINTERING,0.885
Revista Mexicana de Ciencias Pecuarias,0.884
Teacher Education and Special Education,0.884
Botany Letters,0.883
CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,0.883
EURASIAN SOIL SCIENCE,0.883
JOURNAL OF GRAPH THEORY,0.883
PERIODICUM BIOLOGORUM,0.883
ALGORITHMICA,0.882
Comparative Cytogenetics,0.882
INTERNATIONAL JOURNAL OF MANPOWER,0.882
JOURNAL OF HISTORICAL GEOGRAPHY,0.882
SPECTROSCOPY,0.882
AFRICA,0.881
CARBONATES AND EVAPORITES,0.881
INTERNATIONAL MIGRATION,0.881
JOURNAL OF SWINE HEALTH AND PRODUCTION,0.881
Journal of Engineering Thermophysics,0.881
Journal of Inverse and Ill-Posed Problems,0.881
NAVAL RESEARCH LOGISTICS,0.881
Advances in Mathematics of Communications,0.879
GEOLOGICA BELGICA,0.879
JOURNAL OF COMPUTATIONAL BIOLOGY,0.879
JOURNAL OF VISUALIZATION,0.879
NURSING CLINICS OF NORTH AMERICA,0.879
NURSING CLINICS OF NORTH AMERICA,0.879
HETEROCYCLES,0.878
STOCHASTIC ANALYSIS AND APPLICATIONS,0.878
JOURNAL OF APPLIED ICHTHYOLOGY,0.877
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0.877
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,0.876
ECONOMICS LETTERS,0.876
JOURNAL OF SYMBOLIC COMPUTATION,0.876
Ciencia e Tecnica Vitivinicola,0.875
HERPETOLOGICAL JOURNAL,0.875
International Journal of Mental Health Promotion,0.875
JOURNAL OF ANIMAL AND FEED SCIENCES,0.875
Journal of PeriAnesthesia Nursing,0.875
Journal of PeriAnesthesia Nursing,0.875
Language Awareness,0.875
Nordic Studies on Alcohol and Drugs,0.875
Research in Science & Technological Education,0.875
Aequationes Mathematicae,0.874
FEW-BODY SYSTEMS,0.874
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,0.874
INTERVIROLOGY,0.873
International Journal of Steel Structures,0.873
Results in Mathematics,0.873
SCIENCE & SOCIETY,0.873
Security Journal,0.873
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,0.872
Journal of Forensic Psychology Practice,0.872
MECHANICAL ENGINEERING,0.871
NATION,0.871
Networks and Heterogeneous Media,0.871
SOUTHERN MEDICAL JOURNAL,0.871
European Journal of Paediatric Dentistry,0.87
International Journal of Injury Control and Safety Promotion,0.87
Israel Journal of Ecology & Evolution,0.87
Global NEST Journal,0.869
Indian Journal of Hematology and Blood Transfusion,0.869
Journal of the Indian Society of Remote Sensing,0.869
SOUTH AFRICAN JOURNAL OF ECONOMICS,0.869
Erdkunde,0.868
Erdkunde,0.868
KINETICS AND CATALYSIS,0.868
OPTICAL REVIEW,0.868
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,0.868
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,0.868
ADVANCES IN COMPLEX SYSTEMS,0.867
Bulletin of the Malaysian Mathematical Sciences Society,0.867
Clinical Case Studies,0.867
FORUM MATHEMATICUM,0.867
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,0.867
New Review of Hypermedia and Multimedia,0.867
International Journal of Aeroacoustics,0.866
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,0.865
Geochronometria,0.865
Irish Political Studies,0.865
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,0.864
AQUATIC LIVING RESOURCES,0.864
JOURNAL OF ENGLISH LINGUISTICS,0.864
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,0.864
QME-Quantitative Marketing and Economics,0.864
SOLAR SYSTEM RESEARCH,0.864
Zeitschrift fur Wirtschaftsgeographie,0.864
INTERACTING WITH COMPUTERS,0.863
INTERACTING WITH COMPUTERS,0.863
INTERNATIONAL JOURNAL OF MODERN PHYSICS B,0.863
INTERNATIONAL JOURNAL OF TURBO & JET-ENGINES,0.863
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,0.863
POTATO RESEARCH,0.863
Pediatric Physical Therapy,0.863
Revista Espanola de Pedagogia,0.863
International Review of Research in Developmental Disabilities,0.862
JOURNAL OF PIDGIN AND CREOLE LANGUAGES,0.862
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,0.862
PROGRESS IN CHEMISTRY,0.862
ECOLOGICAL PSYCHOLOGY,0.861
ETRI JOURNAL,0.861
