type,timediff,n_items
bronze,-97,54
bronze,582,45
bronze,425,260
bronze,-434,32
bronze,482,198
bronze,442,143
bronze,-631,1
bronze,-23,273
bronze,-334,8
bronze,-80,40
bronze,399,218
bronze,-66,86
bronze,259,471
bronze,-49,45
bronze,316,258
bronze,-175,17
bronze,347,418
bronze,190,477
bronze,601,14
bronze,50,2647
bronze,-275,6
bronze,-709,5
bronze,-258,4
bronze,24,4125
bronze,181,725
bronze,-130,21
bronze,392,262
bronze,-384,1
bronze,55,1723
bronze,309,310
bronze,406,403
bronze,-1412,1
bronze,-99,69
bronze,-256,7
bronze,266,482
bronze,423,172
bronze,-239,6
bronze,-199,4
bronze,-493,5
bronze,183,448
bronze,340,255
bronze,-282,6
bronze,397,219
bronze,200,470
bronze,297,299
bronze,-405,3
bronze,605,21
bronze,211,360
bronze,622,19
bronze,-585,8
bronze,268,303
bronze,-37,199
bronze,71,1619
bronze,-571,1
bronze,168,674
bronze,579,32
bronze,128,588
bronze,-177,11
bronze,28,4080
bronze,636,13
bronze,-260,4
bronze,496,92
bronze,-711,1
bronze,2,54354
bronze,159,668
bronze,510,92
bronze,527,53
bronze,287,469
bronze,187,530
bronze,-44,59
bronze,104,1106
bronze,555,23
bronze,-184,3
bronze,-27,189
bronze,572,32
bronze,178,481
bronze,472,122
bronze,78,1292
bronze,235,487
bronze,529,82
bronze,-310,3
bronze,135,552
bronze,586,42
bronze,-210,4
bronze,-196,23
bronze,446,255
bronze,-236,5
bronze,-393,7
bronze,-253,4
bronze,109,799
bronze,-279,6
bronze,-179,16
bronze,420,238
bronze,-336,16
bronze,-870,1
bronze,26,3372
bronze,337,271
bronze,-519,3
bronze,-362,13
bronze,237,451
bronze,-34,84
bronze,234,380
bronze,194,544
bronze,545,78
bronze,94,1025
bronze,-117,30
bronze,-428,3
bronze,602,10
bronze,562,35
bronze,-454,6
bronze,68,1503
bronze,-511,1
bronze,-594,3
bronze,-143,18
bronze,-554,6
bronze,436,175
bronze,-677,1
bronze,-694,1
bronze,42,2401
bronze,296,340
bronze,393,230
bronze,-112,70
bronze,196,508
bronze,353,317
bronze,410,249
bronze,-169,10
bronze,213,427
bronze,-252,5
bronze,170,568
bronze,227,388
bronze,638,5
bronze,-706,1
bronze,87,879
bronze,-378,7
bronze,-689,1
bronze,-67,37
bronze,-421,6
bronze,455,131
bronze,-478,5
bronze,512,103
bronze,-110,40
bronze,118,834
bronze,469,151
bronze,18,5490
bronze,-53,64
bronze,-504,42
bronze,-176,24
bronze,-79,45
bronze,-530,4
bronze,-587,1
bronze,203,392
bronze,-302,17
bronze,-162,11
bronze,-319,1
bronze,-639,1
bronze,277,395
bronze,-696,5
bronze,628,20
bronze,-245,17
bronze,-368,6
bronze,-268,11
bronze,-411,6
bronze,485,122
bronze,288,432
bronze,-337,10
bronze,-354,8
bronze,-394,3
bronze,362,412
bronze,-477,4
bronze,-437,3
bronze,-363,15
bronze,-69,36
bronze,-420,5
bronze,179,536
bronze,-126,29
bronze,-52,37
bronze,-95,25
bronze,-335,5
bronze,110,737
bronze,561,57
bronze,70,1753
bronze,421,190
bronze,-261,23
bronze,27,4073
bronze,-121,50
bronze,-278,6
bronze,-318,3
bronze,338,226
bronze,-755,4
bronze,395,281
bronze,-344,5
bronze,352,356
bronze,312,414
bronze,-527,13
bronze,-838,4
bronze,-387,5
bronze,269,288
bronze,-413,5
bronze,326,377
bronze,-881,2
bronze,-470,8
bronze,-627,1
bronze,-553,6
bronze,-1004,1
bronze,186,689
bronze,-62,80
bronze,-596,3
bronze,-45,97
bronze,3,34353
bronze,-71,84
bronze,-1147,1
bronze,471,131
bronze,-505,377
bronze,-54,70
bronze,-702,11
bronze,17,5855
bronze,-137,19
bronze,-154,26
bronze,-605,1
bronze,385,551
bronze,-351,2
bronze,-277,12
bronze,245,447
bronze,-688,3
bronze,-320,37
bronze,596,15
bronze,-360,7
bronze,-560,2
bronze,-303,13
bronze,-92,71
bronze,627,10
bronze,430,205
bronze,487,94
bronze,-35,150
bronze,-472,3
bronze,-61,56
bronze,-529,7
bronze,461,166
bronze,-201,13
bronze,-555,3
bronze,67,1468
bronze,-4,974
bronze,-161,12
bronze,-455,3
bronze,-695,23
bronze,221,401
bronze,-244,6
bronze,-144,26
bronze,238,499
bronze,335,322
bronze,-327,9
bronze,95,1067
bronze,252,536
bronze,152,662
bronze,-721,2
bronze,-353,3
bronze,563,87
bronze,112,870
bronze,12,7360
bronze,463,289
bronze,620,25
bronze,-436,7
bronze,577,99
bronze,-2,3241
bronze,380,231
bronze,143,583
bronze,594,23
bronze,511,73
bronze,294,405
bronze,-94,35
bronze,254,491
bronze,351,423
bronze,154,630
bronze,-528,2
bronze,-234,12
bronze,368,460
bronze,-134,14
bronze,-120,36
bronze,522,85
bronze,185,584
bronze,45,2352
bronze,-697,6
bronze,102,867
bronze,-1148,1
bronze,-246,1
bronze,-680,2
bronze,313,434
bronze,-286,3
bronze,370,493
bronze,-312,5
bronze,330,343
bronze,-329,4
bronze,-369,3
bronze,-1,8887
bronze,-355,15
bronze,-806,2
bronze,344,342
bronze,-495,4
bronze,-84,45
bronze,244,391
bronze,204,474
bronze,-538,11
bronze,261,280
bronze,121,759
bronze,629,26
bronze,-70,69
bronze,-521,1
bronze,546,59
bronze,-564,4
bronze,-96,41
bronze,-704,2
bronze,-293,16
bronze,-887,1
bronze,-730,4
bronze,263,308
bronze,-419,1
bronze,477,111
bronze,320,276
bronze,-305,1
bronze,-502,9
bronze,-328,2
bronze,588,45
bronze,-485,12
bronze,488,80
bronze,-739,1
bronze,251,632
bronze,-271,10
bronze,151,718
bronze,-17,437
bronze,-611,2
bronze,-3,1677
bronze,462,160
bronze,-1667,1
bronze,479,144
bronze,-497,7
bronze,-1005,1
bronze,-186,5
bronze,-537,9
bronze,-243,3
bronze,253,366
bronze,-620,2
bronze,564,80
bronze,-663,1
bronze,-212,1
bronze,327,558
bronze,-295,26
bronze,-195,7
bronze,-803,1
bronze,-395,5
bronze,-238,31
bronze,595,14
bronze,201,531
bronze,101,765
bronze,61,1869
bronze,-404,2
bronze,-461,6
bronze,412,237
bronze,-193,5
bronze,-36,105
bronze,486,139
bronze,329,342
bronze,-544,4
bronze,-687,2
bronze,92,971
bronze,386,317
bronze,-136,15
bronze,443,147
bronze,246,387
bronze,403,242
bronze,-276,5
bronze,303,243
bronze,460,139
bronze,-119,33
bronze,360,328
bronze,260,351
bronze,120,713
bronze,177,346
bronze,371,368
bronze,77,1637
bronze,528,65
bronze,-171,9
bronze,428,195
bronze,-622,1
bronze,445,161
bronze,-311,3
bronze,-468,11
bronze,51,2061
bronze,502,104
bronze,-43,140
bronze,305,463
bronze,402,248
bronze,419,220
bronze,-888,3
bronze,-520,3
bronze,-1465,1
bronze,-152,25
bronze,-463,5
bronze,-12,954
bronze,193,607
bronze,447,179
bronze,604,24
bronze,-546,1
bronze,-221,9
bronze,127,678
bronze,184,547
bronze,-572,2
bronze,438,129
bronze,535,48
bronze,495,93
bronze,-204,86
bronze,552,36
bronze,452,141
bronze,295,350
bronze,-487,1
bronze,-330,8
bronze,-76,62
bronze,229,541
bronze,-1472,1
bronze,-19,404
bronze,-102,85
bronze,146,679
bronze,597,23
bronze,243,338
bronze,497,65
bronze,-185,28
bronze,-496,7
bronze,103,898
bronze,160,695
bronze,60,1816
bronze,20,4730
bronze,-128,21
bronze,-251,12
bronze,-111,145
bronze,271,343
bronze,-294,13
bronze,-645,6
bronze,228,622
bronze,285,378
bronze,302,240
bronze,202,395
bronze,219,265
bronze,513,92
bronze,276,362
bronze,-9,520
bronze,-460,11
bronze,570,67
bronze,-503,10
bronze,-135,10
bronze,387,236
bronze,-486,4
bronze,404,286
bronze,-218,4
bronze,-78,158
bronze,10,8825
bronze,361,405
bronze,-104,25
bronze,418,142
bronze,-87,78
bronze,378,313
bronze,435,153
bronze,-187,11
bronze,-370,17
bronze,-213,2
bronze,-664,1
bronze,-59,73
bronze,209,367
bronze,-410,7
bronze,520,101
bronze,69,1818
bronze,226,507
bronze,-396,4
bronze,29,3858
bronze,480,106
bronze,-296,51
bronze,86,950
bronze,537,71
bronze,-28,162
bronze,-987,2
bronze,43,2411
bronze,-536,2
bronze,-11,830
bronze,354,375
bronze,-68,85
bronze,-579,2
green,-191,24
green,97,1846
green,548,150
green,-699,12
green,565,97
green,-291,11
green,14,13174
green,-317,12
green,-514,5
green,-63,575
green,-500,9
green,142,1135
green,-851,4
green,356,697
green,256,834
green,216,856
green,-583,3
green,-32,516
green,624,12
green,-526,1
green,-509,2
green,598,56
green,-692,14
green,47,3857
green,-381,4
green,358,472
green,64,2936
green,-792,2
green,-635,4
green,-13,1277
green,21,10521
green,275,739
green,-507,11
green,-367,106
green,389,441
green,249,738
green,-1001,4
green,-139,82
green,-1041,2
green,223,904
green,-576,4
green,-165,33
green,574,56
green,534,115
green,-222,25
green,-673,6
green,-208,42
green,140,1386
green,434,454
green,-559,3
green,491,258
green,-525,2
green,-582,2
green,-568,14
green,-625,4
green,-865,4
green,208,744
green,-314,18
green,422,348
green,-791,1
green,576,78
green,-651,8
green,-200,18
green,-397,9
green,-383,14
green,82,2103
green,-440,4
green,99,1788
green,-523,7
green,156,5278
green,450,232
green,-423,10
green,-777,3
green,507,309
green,56,3947
green,16,11069
green,-155,78
green,-309,34
green,-138,75
green,581,110
green,384,660
green,341,543
green,398,315
green,-675,1
green,-518,7
green,-264,39
green,-281,16
green,298,787
green,-732,1
green,-758,7
green,-307,15
green,609,37
green,-364,11
green,372,462
green,215,980
green,-347,2
green,-701,5
green,543,121
green,-376,5
green,-416,11
green,-556,8
green,6,32150
green,163,1158
green,417,345
green,-359,9
green,317,634
green,474,175
green,-148,67
green,-205,91
green,374,636
green,-114,352
green,-565,8
green,174,1035
green,-608,2
green,91,1734
green,248,773
green,-748,10
green,148,1007
green,-648,1
green,559,94
green,205,762
green,-551,6
green,-223,29
green,516,265
green,-83,222
green,-240,114
green,476,181
green,573,116
green,-166,56
green,433,308
green,-617,8
green,490,211
green,333,565
green,39,4684
green,-660,1
green,350,686
green,-292,5
green,-743,14
green,-449,2
green,-349,7
green,13,13637
green,-375,12
green,-81,325
green,364,592
green,-392,5
green,167,1238
green,-515,20
green,224,880
green,281,565
green,-475,3
green,-107,125
green,-558,2
green,592,85
green,-164,52
green,-458,6
green,-33,600
green,-641,3
green,98,1584
green,255,719
green,-247,33
green,-90,300
green,409,372
green,566,83
green,-684,1
green,-230,41
green,-133,132
green,426,470
green,523,125
green,89,1872
green,383,407
green,-1612,1
green,-1161,1
green,-456,18
green,-299,14
green,-610,5
green,-807,5
green,314,578
green,568,136
green,-408,35
green,-759,9
green,-548,1
green,-97,237
green,425,366
green,582,139
green,-434,44
green,482,196
green,-631,2
green,442,396
green,-23,749
green,-785,5
green,-334,16
green,-80,241
green,399,391
green,-66,269
green,259,784
green,-49,674
green,316,814
green,-289,7
green,-175,59
green,-332,9
green,190,1010
green,347,763
green,601,77
green,50,4410
green,-275,12
green,-258,37
green,-852,2
green,181,1209
green,24,9339
green,-130,300
green,392,505
green,-384,12
green,-992,1
green,55,3407
green,309,436
green,406,465
green,-256,19
green,-99,247
green,-550,3
green,266,816
green,423,400
green,-239,85
green,-199,17
green,-493,17
green,340,539
green,183,888
green,-282,37
green,397,431
green,200,1175
green,-1144,1
green,297,643
green,-776,1
green,-642,3
green,-348,5
green,-248,35
green,465,344
green,-414,37
green,225,894
green,-217,32
green,-374,4
green,-6,2504
green,-457,8
green,439,286
green,-46,462
green,339,579
green,299,1557
green,-89,279
green,-991,1
green,199,890
green,-426,30
green,567,148
green,-189,57
green,-272,72
green,-566,11
green,173,1076
green,-215,16
green,-255,50
green,-849,4
green,401,348
green,498,3423
green,7,28831
green,-735,30
green,415,343
green,-718,3
green,432,259
green,-56,828
green,-801,3
green,349,678
green,192,893
green,-39,497
green,-490,10
green,306,638
green,149,1067
green,-82,232
green,-122,74
green,-433,19
green,617,29
green,517,140
green,-25,545
green,280,727
green,-476,1
green,-633,1
green,631,19
green,-659,5
green,-108,156
green,197,820
green,-265,11
green,391,425
green,-542,12
green,291,670
green,448,327
green,348,829
green,-782,4
green,-174,33
green,-257,50
green,-157,37
green,265,699
green,-668,3
green,322,738
green,-808,8
green,-357,16
green,222,751
green,25,9308
green,182,1122
green,239,699
green,139,1270
green,-734,3
green,550,113
green,-72,272
green,607,42
green,-1017,2
green,-409,22
green,-466,4
green,-55,634
green,524,178
green,367,428
green,-506,21
green,-649,4
green,424,322
green,-492,6
green,-549,1
green,481,266
green,-1000,2
green,284,697
green,241,578
green,-575,20
green,258,1038
green,-150,42
green,158,1911
green,315,500
green,-601,14
green,-167,48
green,-618,2
green,-207,40
green,-658,2
green,175,1090
green,272,778
green,-250,35
green,289,628
green,-233,24
green,-390,29
green,49,4057
green,106,1933
green,-105,217
green,-1007,8
green,-8,1573
green,63,3134
green,-599,1
green,531,228
green,334,553
green,274,686
green,-508,6
green,-140,107
green,-297,22
green,599,39
green,108,1487
green,-197,40
green,8,21633
green,-183,58
green,459,232
green,-280,38
green,-266,22
green,376,457
green,-874,2
green,22,10495
green,-323,18
green,-249,16
green,390,412
green,-38,810
green,-489,3
green,307,572
green,267,795
green,324,512
green,618,35
green,381,758
green,635,40
green,-24,707
green,-147,93
green,-598,1
green,41,4292
green,198,1062
green,-50,567
green,155,1291
green,-1135,2
green,-584,3
green,-741,2
green,72,2421
green,483,218
green,32,6522
green,-724,5
green,-259,27
green,540,112
green,440,836
green,-767,5
green,-356,10
green,400,406
green,-439,5
green,-342,3
green,457,230
green,-1261,1
green,-399,12
green,-693,2
green,-242,119
green,357,498
green,-325,10
green,-482,6
green,217,861
green,-88,239
green,-1310,1
green,-916,1
green,-391,17
green,74,2127
green,-448,5
green,131,1396
green,31,7926
green,-1336,1
green,-180,67
green,88,1655
green,342,571
green,48,4156
green,-163,48
green,556,155
green,105,1843
green,-517,1
green,359,396
green,-417,21
green,-657,1
green,416,347
green,-206,114
green,473,209
green,-106,205
green,-700,2
green,-543,2
green,-600,4
green,290,631
green,133,1392
green,-626,2
green,-192,23
green,-643,1
green,247,678
green,501,359
green,558,91
green,-809,4
green,-358,14
green,518,116
green,-398,12
green,-866,4
green,164,1357
green,-415,5
green,615,129
green,124,1510
green,-441,12
green,475,220
green,632,43
green,532,130
green,81,1809
green,-581,3
green,-30,775
green,38,4732
green,449,295
green,-173,56
green,-467,8
green,-73,352
green,366,588
green,-707,4
green,-116,153
green,-156,80
green,-593,6
green,323,520
green,283,903
green,634,36
green,-182,21
green,-365,9
green,100,1568
green,551,83
green,-676,7
green,157,5112
green,608,41
green,-422,16
green,0,106952
green,451,208
green,-799,1
green,508,253
green,-685,1
green,408,398
green,-431,12
green,-274,17
green,-742,3
green,-331,19
green,-768,2
green,325,562
green,382,497
green,282,580
green,242,2994
green,593,88
green,-540,6
green,-400,13
green,-557,3
green,610,23
green,-1445,1
green,-132,172
green,-640,4
green,116,1432
green,273,723
green,-483,5
green,-115,390
green,-623,7
green,-172,56
green,584,94
green,-75,237
green,230,912
green,33,6122
green,641,8
green,484,232
green,-158,55
green,-609,3
green,-198,30
green,130,1367
green,-666,3
green,90,1938
green,541,208
green,-58,495
green,147,1245
green,-241,50
green,-749,8
green,458,343
green,-141,118
green,-298,17
green,-832,8
green,515,199
green,-284,6
green,-267,47
green,375,590
green,-424,32
green,-464,3
green,-324,25
green,-775,1
green,489,189
green,332,528
green,-350,4
green,292,593
green,-113,385
green,-407,25
green,-533,7
green,-1141,2
green,206,803
green,-590,5
green,166,1266
green,66,2643
green,-616,3
green,123,1460
green,-65,438
green,83,2204
green,180,1086
green,591,48
green,40,4329
green,431,303
green,-231,51
green,-74,246
green,-682,7
green,-1133,1
green,-91,313
green,-131,246
green,-214,22
green,-725,37
green,308,566
green,365,572
green,-300,8
green,125,1585
green,-340,27
green,633,65
green,493,536
green,590,23
green,-283,19
green,-366,7
green,-606,6
green,467,215
green,-15,1360
green,113,1723
green,73,2178
green,-41,875
green,30,7943
green,-98,646
green,-181,70
green,441,694
green,-632,1
green,-1083,1
green,-986,1
green,-592,7
green,-224,28
green,-124,75
green,626,18
green,-290,1
green,526,176
green,75,2379
green,232,747
green,-333,24
green,583,93
green,132,1223
green,640,11
green,189,973
green,600,125
green,-867,4
green,500,378
green,-884,2
green,557,134
green,-22,810
green,-473,14
green,-459,9
green,-910,1
green,-810,1
green,-516,3
green,-442,17
green,23,8733
green,-499,12
green,-48,726
green,80,1973
green,-425,8
green,331,537
green,-14,1403
green,231,898
green,191,863
green,-451,8
green,542,145
green,-57,595
green,-665,10
green,-591,2
green,-100,200
green,165,1393
green,616,55
green,-691,8
green,65,2567
green,-534,10
green,122,1721
green,533,116
green,-406,7
green,-760,31
green,-306,7
green,250,842
green,407,376
green,-800,4
green,464,423
green,-826,2
green,-432,9
green,-64,514
green,-401,19
green,141,1148
green,-7,2247
green,-615,1
green,-190,33
green,-501,9
green,509,240
green,58,3644
green,-698,7
green,115,1507
green,15,12427
green,172,1171
green,466,208
green,623,33
green,-667,6
green,-216,23
green,-273,20
green,-5,2667
green,-316,15
green,46,3690
green,300,851
green,-850,2
green,514,200
green,-31,567
green,414,418
green,-382,4
green,214,866
green,57,3334
green,625,9
green,-465,5
green,114,1369
green,-308,15
green,525,150
green,-802,4
green,539,210
green,-40,551
green,-491,3
green,-531,25
green,499,683
green,5,35994
green,456,243
green,-123,139
green,-574,7
green,373,506
green,-740,11
green,-757,2
green,-149,84
green,233,709
green,-783,3
green,-232,38
green,-389,18
green,-683,2
green,-21,1057
green,150,1092
green,-315,23
green,-372,12
green,207,830
green,264,910
green,107,1458
green,575,103
green,-498,24
green,-47,562
green,-949,1
green,-341,2
green,492,256
green,-484,10
green,138,1423
green,549,171
green,-541,3
green,-16,1227
green,606,53
green,-624,5
green,506,285
green,-524,3
green,-567,11
green,-607,2
green,-690,6
green,-142,87
green,-650,2
green,-125,123
green,-322,28
green,-339,16
green,240,632
green,-790,2
green,257,804
green,-225,17
green,-388,16
green,-545,17
green,-445,9
green,-151,89
green,311,1004
green,-77,310
green,111,1615
green,-488,5
green,-160,44
green,-20,885
green,-471,6
green,-628,1
green,-203,48
green,-811,2
green,536,182
green,85,2048
green,-671,2
green,-103,142
green,-343,9
green,553,93
green,396,389
green,-754,12
green,-146,125
green,453,273
green,413,293
green,59,3366
green,470,214
green,-737,2
green,-443,4
green,-469,11
green,-18,854
green,427,308
green,-452,8
green,-412,17
green,-863,7
green,-946,3
green,-101,122
green,301,761
green,-127,184
green,-438,11
green,612,23
green,161,1869
green,318,632
green,218,953
green,-170,66
green,-227,22
green,-153,133
green,-604,1
green,603,34
green,52,3271
green,-547,3
green,503,244
green,560,143
green,363,714
green,9,16967
green,377,432
green,-462,8
green,-51,456
green,394,587
green,137,1231
green,-1290,4
green,37,4990
green,-385,6
green,-288,25
green,-371,2
green,54,3060
green,505,552
green,405,292
green,11,13738
green,619,58
green,519,212
green,-60,614
green,379,441
green,-637,5
green,-29,664
green,279,653
green,-480,1
green,-226,20
green,-86,175
green,336,518
green,-269,13
green,-129,192
green,-580,3
green,-326,7
green,310,598
green,-1214,1
green,270,708
green,621,21
green,-352,18
green,538,176
green,-535,7
green,-846,2
green,144,1143
green,-435,12
green,44,4023
green,4,42157
green,355,542
green,569,51
green,-10,1900
green,-447,10
green,429,352
green,35,6051
green,-93,799
green,346,554
green,-219,20
green,-670,3
green,-630,1
green,-262,29
green,614,114
green,-770,1
green,220,1165
green,-345,7
green,-188,24
green,-402,19
green,117,1569
green,-211,74
green,-722,5
green,134,1315
green,585,68
green,-705,3
green,-254,42
green,388,458
green,34,5970
green,345,581
green,-494,30
green,-26,641
green,262,675
green,319,731
green,-109,232
green,630,22
green,-577,3
green,236,841
green,79,1847
green,-603,5
green,293,579
green,136,1240
green,-209,58
green,96,1663
green,547,351
green,153,1224
green,504,234
green,53,3264
green,210,878
green,-703,36
green,-178,34
green,521,136
green,-235,38
green,-589,3
green,578,92
green,-672,8
green,-418,27
green,478,208
green,-729,3
green,84,2178
green,-304,29
green,-361,21
green,-812,6
green,-444,12
green,-287,13
green,1,150002
green,-798,4
green,212,688
green,369,611
green,-995,3
green,-570,1
green,-430,6
green,129,1183
green,286,823
green,580,54
green,637,23
green,343,695
green,-159,33
green,-145,100
green,554,139
green,-202,44
green,611,9
green,571,103
green,-285,8
green,-736,1
green,411,367
green,-662,4
green,468,220
green,-562,2
green,-719,4
green,171,962
green,328,491
green,-745,3
green,-588,1
green,-194,46
green,639,11
green,188,1009
green,-728,2
green,-237,40
green,145,1287
green,-220,29
green,-377,1
green,162,1997
green,613,45
green,-814,5
green,-403,18
green,62,2753
green,119,1727
green,530,101
green,-446,29
green,176,1056
green,19,10168
green,587,81
green,76,2441
green,-797,1
green,-346,4
green,-429,12
green,36,6008
green,93,1634
green,544,107
green,444,298
green,-512,8
green,-1120,1
green,-118,160
green,304,801
green,321,583
green,-1146,3
green,278,733
green,-301,7
green,589,49
green,-638,4
green,195,973
green,-821,1
green,-1132,1
green,-270,40
green,-427,11
green,-804,2
green,-510,2
green,-961,1
green,169,949
green,-313,21
green,-747,1
green,126,1604
green,-453,7
green,-42,987
green,-479,4
green,437,335
green,494,462
green,-85,228
green,-379,8
green,454,313
green,-168,44
green,-873,14
green,294,696
green,254,735
green,-94,454
green,351,468
green,154,1436
green,-602,10
green,-234,30
green,-528,2
green,368,506
green,-134,121
green,522,135
green,-120,155
green,185,1020
green,45,3897
green,-794,6
green,-246,21
green,102,1503
green,-697,8
green,-1148,1
green,-597,3
green,-229,30
green,-680,3
green,313,737
green,-286,11
green,370,513
green,330,564
green,-312,18
green,-329,5
green,-369,2
green,-1,12102
green,-806,1
green,-355,33
green,344,510
green,-495,7
green,244,878
green,-84,277
green,204,977
green,-538,4
green,261,625
green,-578,3
green,-595,1
green,121,1478
green,629,27
green,-70,321
green,-521,3
green,-661,1
green,546,141
green,-564,4
green,-96,328
green,-704,1
green,-293,29
green,-887,1
green,263,889
green,-787,3
green,-419,4
green,477,158
green,320,483
green,-913,1
green,-305,14
green,-502,10
green,-485,12
green,588,80
green,-328,14
green,488,154
green,-739,2
green,251,946
green,-271,55
green,151,1198
green,-17,1009
green,462,273
green,-3,3470
green,-611,1
green,-1667,1
green,-922,1
green,479,176
green,-497,60
green,-186,54
green,-1088,1
green,-537,7
green,-243,17
green,-1145,1
green,-988,2
green,-720,4
green,-563,2
green,253,861
green,-620,2
green,564,94
green,-663,3
green,-212,17
green,327,699
green,-295,44
green,-195,38
green,-803,2
green,-789,4
green,-338,10
green,-395,6
green,-238,50
green,595,53
green,201,889
green,101,1473
green,-404,14
green,61,2958
green,412,313
green,-461,5
green,-36,811
green,-193,22
green,486,195
green,329,530
green,-544,4
green,-687,7
green,92,1827
green,386,431
green,-136,976
green,443,273
green,403,370
green,246,799
green,-276,16
green,303,553
green,460,179
green,-119,242
green,360,414
green,-753,2
green,260,648
green,120,1563
green,-796,1
green,177,827
green,371,649
green,528,113
green,77,2500
green,-171,29
green,428,373
green,-622,1
green,-762,1
green,-468,5
green,445,274
green,-311,58
green,502,222
green,51,3502
green,305,616
green,-43,767
green,402,360
green,419,503
green,-831,1
green,-888,1
green,-520,3
green,-152,133
green,-12,1721
green,-463,3
green,193,795
green,604,36
green,447,262
green,-646,6
green,-546,1
green,127,1462
green,-221,17
green,184,856
green,-572,7
green,-769,4
green,438,305
green,535,127
green,495,782
green,-1206,1
green,-204,40
green,552,150
green,452,243
green,295,786
green,-330,24
green,-487,5
green,-76,266
green,-978,1
green,229,845
green,-19,792
green,-102,163
green,597,64
green,146,1357
green,243,664
green,497,1720
green,-185,52
green,-636,4
green,103,1986
green,-496,31
green,160,1220
green,-679,8
green,60,3010
green,-990,2
green,-128,205
green,20,10217
green,-251,77
green,-111,279
green,271,816
green,-294,14
green,228,860
green,-645,11
green,285,768
green,-1082,1
green,-1139,1
green,-1296,1
green,302,646
green,202,885
green,513,162
green,219,855
green,-871,4
green,-9,1422
green,570,78
green,276,633
green,-460,15
green,-503,14
green,-135,181
green,387,464
green,-486,8
green,-923,1
green,404,570
green,-218,27
green,-78,313
green,-569,2
green,10,14591
green,-104,148
green,361,582
green,418,612
green,-87,220
green,378,475
green,435,362
green,-778,1
green,-187,42
green,-370,6
green,-664,5
green,-213,14
green,-59,405
green,209,814
green,-410,14
green,-1215,1
green,-847,2
green,-396,5
green,69,2711
green,520,118
green,226,899
green,29,8464
green,480,246
green,-296,63
green,86,1609
green,537,106
green,-28,818
green,43,4212
green,-987,1
green,-536,4
green,-11,1711
green,354,443
green,-68,257
green,-579,3
green,-1030,1
green,-405,22
green,605,31
green,211,707
green,622,51
green,-585,3
green,268,634
green,-37,771
green,71,3243
green,-571,4
green,168,1227
green,-177,75
green,579,66
green,128,1278
green,28,8976
green,636,29
green,-260,15
green,496,882
green,-711,1
green,2,78880
green,159,1394
green,-386,7
green,510,278
green,527,102
green,287,920
green,187,2362
green,-652,6
green,-44,657
green,-552,6
green,555,142
green,104,1567
green,-27,806
green,-184,52
green,572,71
green,472,241
green,178,859
green,-1072,1
green,-678,5
green,529,147
green,235,822
green,78,2178
green,-1129,1
green,-310,32
green,135,1393
green,586,100
green,-210,38
green,-196,68
green,446,258
green,-1255,1
green,-393,34
green,-236,23
green,-253,18
green,109,1463
green,-279,16
green,-179,45
green,420,353
green,-336,19
green,-870,1
green,26,8170
green,337,485
green,237,769
green,-362,8
green,-519,1
green,-34,681
green,234,586
green,194,721
green,545,108
green,94,1684
green,-117,121
green,602,54
green,-428,5
green,562,166
green,-454,11
green,-511,15
green,68,2390
green,-143,102
green,-594,3
green,-554,4
green,436,338
green,-677,2
green,42,4588
green,-694,3
green,296,722
green,393,547
green,353,505
green,196,812
green,-112,239
green,-169,36
green,410,338
green,-252,365
green,213,786
green,-763,7
green,170,1004
green,-746,3
green,227,737
green,-706,3
green,638,17
green,-1240,2
green,87,1619
green,-378,10
green,-1280,1
green,-689,3
green,-67,270
green,-872,6
green,-421,21
green,455,326
green,-321,25
green,-478,4
green,-929,2
green,-772,1
green,-110,186
green,512,264
green,-561,1
green,118,1584
green,18,9784
green,469,210
green,-644,3
green,-53,361
green,-504,58
green,-176,76
green,-530,4
green,-79,272
green,-744,60
green,203,958
green,-302,44
green,-162,53
green,-319,8
green,277,631
green,-639,2
green,-245,55
green,628,34
green,-696,5
green,-368,12
green,-268,61
green,-862,1
green,-411,3
green,485,181
green,288,858
green,-337,21
green,-788,2
green,-354,22
green,362,599
green,-394,5
green,-477,3
green,-380,12
green,-437,4
green,-363,5
green,-69,258
green,179,1004
green,-420,20
green,-126,128
green,-52,481
green,-95,201
green,-335,19
green,-629,1
green,110,1411
green,561,113
green,70,2880
green,421,393
green,-261,38
green,27,9087
green,-278,16
green,-121,154
green,-318,22
green,338,439
green,395,450
green,-344,9
green,-855,1
green,352,434
green,312,627
green,-781,2
green,-527,5
green,-387,10
green,-1446,1
green,269,603
green,-864,8
green,-413,10
green,326,507
green,-470,6
green,-627,3
green,-553,17
green,186,1076
green,-513,1
green,-62,484
green,-596,8
green,-45,507
green,3,52866
green,-228,29
green,-71,480
green,-1147,1
green,471,173
green,-505,423
green,-54,491
green,-702,8
green,17,10746
green,-137,710
green,-605,5
green,-154,61
green,-351,17
green,385,543
green,-277,8
green,245,939
green,-688,5
green,-320,46
green,596,48
green,-360,4
green,-560,5
green,-263,18
green,-303,23
green,-92,341
green,627,16
green,430,297
green,487,150
green,-35,868
green,-472,1
green,-61,417
green,-669,1
green,-980,2
green,-529,1
green,461,554
green,-201,32
green,67,2537
green,-1006,2
green,-555,2
green,-4,2882
green,-161,49
green,-455,18
green,-695,18
green,221,933
green,-244,45
green,-144,105
